,word,part_of_speech
12617,mingling,NOUN
12618,travels,NOUN
12619,trebly,ADV
12620,glazier,VERB
12621,protracted,VERB
12622,passage,NOUN
12623,crete,NOUN
12624,plaintiffs,NOUN
12625,sage,VERB
12626,water,NOUN
12627,-,PUNCT
12628,rat,NOUN
12629,captain,NOUN
12630,'s,PART
12631,combing,VERB
12632,wilderness,NOUN
12633,assigns,VERB
12634,gazettes,NOUN
12635,statistical,ADJ
12636,emperor,NOUN
12637,strength,NOUN
12638,surpass,NOUN
12639,walked,VERB
12640,haarlem,PROPN
12641,witchery,NOUN
12642,equinox,NOUN
12643,compensated,VERB
12644,forbade,VERB
12645,misanthropic,ADJ
12646,prescient,NOUN
12647,let,VERB
12648,'s,PRON
12649,pompey,NOUN
12650,investigators,NOUN
12651,herons,NOUN
12652,manned,ADJ
12653,impetuousness,ADJ
12654,cato,PROPN
12655,eloped,VERB
12656,examination,NOUN
12657,hinted,VERB
12658,fore,NOUN
12659,-,PUNCT
12660,ordaining,VERB
12661,normal,ADJ
12662,regained,VERB
12663,agents,NOUN
12664,fictitious,ADJ
12665,overwrapped,VERB
12666,1820,NUM
12667,',PART
12668,ye,PROPN
12669,book,NOUN
12670,glaring,VERB
12671,pair,NOUN
12672,grows,VERB
12673,copies,NOUN
12674,author,NOUN
12675,barricade,ADJ
12676,distributed,VERB
12677,demselves,VERB
12678,stampings,PROPN
12679,clings,PROPN
12680,treasure,NOUN
12681,-,PUNCT
12682,hunter,NOUN
12683,ship,NOUN
12684,-,PUNCT
12685,board,NOUN
12686,stig,NOUN
12687,eely,ADV
12688,chief,ADJ
12689,-,PUNCT
12690,mateship,NOUN
12691,man,NOUN
12692,-,PUNCT
12693,rope,NOUN
12694,boat,NOUN
12695,-,PUNCT
12696,sails,NOUN
12697,large,ADJ
12698,-,PUNCT
12699,eyed,ADJ
12700,tips,NOUN
12701,growlands,VERB
12702,innkeeper,ADV
12703,rivet,PROPN
12704,determine,VERB
12705,treating,VERB
12706,sprawling,VERB
12707,butcher,NOUN
12708,seaweed,VERB
12709,abridged,VERB
12710,banned,VERB
12711,death,NOUN
12712,-,PUNCT
12713,tube,NOUN
12714,lumbered,VERB
12715,lend,VERB
12716,ponderosity,NOUN
12717,shallowest,ADJ
12718,sneezing,NOUN
12719,parenthesize,VERB
12720,buttoned,ADJ
12721,incline,NOUN
12722,flowed,VERB
12723,discerned,VERB
12724,hemmed,VERB
12725,chick,ADJ
12726,unsuccessful,ADJ
12727,progression,NOUN
12728,walnut,VERB
12729,moored,VERB
12730,quahogs,NOUN
12731,congregation,PROPN
12732,venetian,PROPN
12733,invertedly,ADV
12734,rose,VERB
12735,-,PUNCT
12736,bud,NOUN
12737,dugongs,NOUN
12738,prophesies,NOUN
12739,whittled,VERB
12740,companionship,NOUN
12741,firewood,NOUN
12742,pressed,VERB
12743,where'er,NOUN
12744,bed,NOUN
12745,transported,VERB
12746,baulks,NOUN
12747,bushy,ADJ
12748,advised,VERB
12749,thousands,NOUN
12750,misgiving,NOUN
12751,unlighted,VERB
12752,sorrow,NOUN
12753,medallions,NOUN
12754,queequeg,VERB
12755,could,AUX
12756,n't,PART
12757,abbreviate,VERB
12758,lanyard,PROPN
12759,pecking,VERB
12760,tonic,PROPN
12761,aloft,ADV
12762,knobs,VERB
12763,solace,VERB
12764,complimentary,ADJ
12765,earthsman,NOUN
12766,burnish,NOUN
12767,christ,PROPN
12768,forecastles,NOUN
12769,latent,ADJ
12770,frankly,ADV
12771,feeling,VERB
12772,clasped,ADJ
12773,batten,NOUN
12774,delude,NOUN
12775,lighten,VERB
12776,rome,PROPN
12777,adroitly,ADJ
12778,coronations,NOUN
12779,tho,DET
12780,imputation,NOUN
12781,thou'lt,NOUN
12782,shabbiest,X
12783,tost,ADJ
12784,trumpet,NOUN
12785,indefinitely,ADV
12786,expressing,VERB
12787,competent,ADJ
12788,104,NUM
12789,.,PUNCT
12790,kremlin,PROPN
12791,almighty,PROPN
12792,grassy,PROPN
12793,pain,NOUN
12794,ever,ADV
12795,-,PUNCT
12796,pacing,VERB
12797,suspected,VERB
12798,morass,NOUN
12799,moderately,ADV
12800,warming,VERB
12801,-,PUNCT
12802,pans,NOUN
12803,main,ADJ
12804,-,PUNCT
12805,top,NOUN
12806,stave,NOUN
12807,lumps,NOUN
12808,angel,PROPN
12809,rainbow,PROPN
12810,ghostliness,PROPN
12811,coin,PROPN
12812,reminiscences,PROPN
12813,frock,NOUN
12814,.,PUNCT
12815,spile,ADJ
12816,oddish,ADJ
12817,sea,NOUN
12818,-,PUNCT
12819,shells,NOUN
12820,locking,VERB
12821,lais,PROPN
12822,passenger,NOUN
12823,aboard,ADP
12824,important,ADJ
12825,athwartships,NOUN
12826,tongatobooarrs,NOUN
12827,angles,VERB
12828,jew,PROPN
12829,withstanding,VERB
12830,oxygenated,VERB
12831,digging,VERB
12832,friends,NOUN
12833,sinewing,VERB
12834,spinning,VERB
12835,massachusetts,PROPN
12836,changed,VERB
12837,supernal,ADJ
12838,comb,NOUN
12839,-,PUNCT
12840,like,ADV
12841,embellished,VERB
12842,timid,ADJ
12843,unforseen,NOUN
12844,allaying,VERB
12845,crackled,VERB
12846,exhaustive,ADJ
12847,sidelingly,ADV
12848,connect,VERB
12849,boone,NOUN
12850,gained,VERB
12851,vowing,VERB
12852,owning,VERB
12853,sharpening,VERB
12854,distrusted,ADJ
12855,impulse,ADJ
12856,ladies,NOUN
12857,',PART
12858,bennett,PROPN
12859,terribleness,PROPN
12860,armed,PROPN
12861,whale,NOUN
12862,-,PUNCT
12863,fishery,NOUN
12864,heroically,ADV
12865,glimpse,NOUN
12866,birds,NOUN
12867,calculate,VERB
12868,me,PRON
12869,.,PUNCT
12870,decrees,NOUN
12871,dares,VERB
12872,spurn,VERB
12873,cracked,VERB
12874,pale,ADJ
12875,ahabs,NOUN
12876,porus,PROPN
12877,hearthstone,PROPN
12878,preceded,VERB
12879,sheet,NOUN
12880,substances,NOUN
12881,granting,VERB
12882,consult,NOUN
12883,blankness,ADJ
12884,advice,NOUN
12885,barred,VERB
12886,harpooned,VERB
12887,stowaways,NOUN
12888,defray,ADJ
12889,slipperiness,ADJ
12890,platonist,NOUN
12891,',PUNCT
12892,out,SCONJ
12893,emotion,NOUN
12894,brother,NOUN
12895,-,PUNCT
12896,in,ADP
12897,-,PUNCT
12898,law,NOUN
12899,provided,VERB
12900,good,ADJ
12901,stiffest,ADJ
12902,spos,NOUN
12903,-,PUNCT
12904,ee,PROPN
12905,cod,NOUN
12906,-,PUNCT
12907,liver,NOUN
12908,kindling,NOUN
12909,-,PUNCT
12910,wood,NOUN
12911,boarding,NOUN
12912,slept,VERB
12913,sentimentalist,ADJ
12914,squadrons,NOUN
12915,summoned,VERB
12916,vermonters,NOUN
12917,skulls,NOUN
12918,disguise,VERB
12919,pills,NOUN
12920,decidedly,ADV
12921,84,NUM
12922,.,PUNCT
12923,exposing,VERB
12924,buoyant,ADJ
12925,nieces,NOUN
12926,evinced,VERB
12927,sleights,NOUN
12928,stair,NOUN
12929,-,PUNCT
12930,like,ADP
12931,calculated,ADJ
12932,unlikely,ADJ
12933,whosoever,NOUN
12934,houses,NOUN
12935,wheeled,VERB
12936,risen,VERB
12937,william,PROPN
12938,spoutings,NOUN
12939,restlessness,NOUN
12940,praises,VERB
12941,warningly,ADV
12942,jubilations,NOUN
12943,mast,NOUN
12944,-,PUNCT
12945,head,NOUN
12946,stiffening,VERB
12947,copenhagen,NOUN
12948,envy,NOUN
12949,seal,NOUN
12950,inlayings,NOUN
12951,landsmen,NOUN
12952,eddied,VERB
12953,moccasin,NOUN
12954,manipulator,NOUN
12955,quog,NOUN
12956,merged,VERB
12957,digesting,VERB
12958,post,ADJ
12959,-,ADJ
12960,diluvian,ADJ
12961,flitting,NOUN
12962,religionists,NOUN
12963,ambition,NOUN
12964,embarked,VERB
12965,wherefore,ADJ
12966,defendants,NOUN
12967,merchants,NOUN
12968,numbness,VERB
12969,knee,NOUN
12970,-,PUNCT
12971,deep,ADJ
12972,life,NOUN
12973,-,PUNCT
12974,like,INTJ
12975,ranged,VERB
12976,fourteen,NUM
12977,jewel,NOUN
12978,-,PUNCT
12979,hilted,VERB
12980,plungings,VERB
12981,bress,NOUN
12982,numbered,VERB
12983,queen,PROPN
12984,heel,PROPN
12985,campagna,NOUN
12986,bitterest,ADJ
12987,impression,NOUN
12988,porch,NOUN
12989,self,NOUN
12990,superstitiousness,NOUN
12991,languages,NOUN
12992,heed,VERB
12993,scriptures,PROPN
12994,road,NOUN
12995,-,PUNCT
12996,side,NOUN
12997,shuffling,NOUN
12998,waiving,VERB
12999,title,NOUN
13000,-,PUNCT
13001,page,NOUN
13002,fainter,NOUN
13003,confiding,VERB
13004,natives,NOUN
13005,brats,NOUN
13006,magian,VERB
13007,unsafe,ADJ
13008,bubbling,VERB
13009,soaked,VERB
13010,mole,NOUN
13011,rebelled,VERB
13012,sensitive,ADJ
13013,affghanistan,PROPN
13014,snort,PROPN
13015,sulk,NOUN
13016,unyielding,NOUN
13017,scale,NOUN
13018,scholar,NOUN
13019,outward,ADV
13020,-,PUNCT
13021,bound,VERB
13022,fewer,ADJ
13023,distinctive,ADJ
13024,korah,NOUN
13025,standest,AUX
13026,vestibule,VERB
13027,lightning,NOUN
13028,-,PUNCT
13029,like,ADJ
13030,bare,NOUN
13031,-,PUNCT
13032,headed,VERB
13033,ability,NOUN
13034,footpath,NOUN
13035,heeded,VERB
13036,looming,VERB
13037,dreamiest,ADJ
13038,bountiful,ADJ
13039,tattooings,NOUN
13040,chief,ADJ
13041,afraid,ADJ
13042,assistance,NOUN
13043,scalping,NOUN
13044,henry,NOUN
13045,budged,VERB
13046,inventing,VERB
13047,customs,NOUN
13048,probabilities,NOUN
13049,storied,VERB
13050,inscription,NOUN
13051,meat,NOUN
13052,-,PUNCT
13053,pie,NOUN
13054,violently,ADV
13055,performance,NOUN
13056,fishing,NOUN
13057,-,PUNCT
13058,ground,NOUN
13059,interminable,ADJ
13060,maintained,VERB
13061,port,NOUN
13062,-,PUNCT
13063,holes,NOUN
13064,crew,NOUN
13065,jinglers,NOUN
13066,quakerish,PROPN
13067,sterned,VERB
13068,unfair,ADJ
13069,play,NOUN
13070,-,PUNCT
13071,fellow,NOUN
13072,sort,NOUN
13073,toder,NOUN
13074,flambeaux,VERB
13075,brain,NOUN
13076,-,PUNCT
13077,battering,NOUN
13078,attend,VERB
13079,authoritatively,ADV
13080,benevolently,ADV
13081,vale,PROPN
13082,contributory,NOUN
13083,hurl,VERB
13084,identical,ADJ
13085,',PUNCT
13086,dention,NOUN
13087,cheer,NOUN
13088,tolerable,PROPN
13089,villanous,ADJ
13090,horrified,ADJ
13091,befooled,VERB
13092,title,NOUN
13093,-,PUNCT
13094,pages,NOUN
13095,contrasting,VERB
13096,excepting,VERB
13097,foot,NOUN
13098,-,PUNCT
13099,path,NOUN
13100,slippered,VERB
13101,useless,ADJ
13102,bought,VERB
13103,woollen,ADJ
13104,puritans,NOUN
13105,baptized,VERB
13106,canaller,NOUN
13107,irradiate,NOUN
13108,shelf,NOUN
13109,-,PUNCT
13110,like,ADV
13111,dashed,VERB
13112,wandereth,PROPN
13113,seventy,NUM
13114,-,PUNCT
13115,four,NUM
13116,mint,NOUN
13117,toying,VERB
13118,alas,PRON
13119,antidote,NOUN
13120,quailed,VERB
13121,rusty,NOUN
13122,-,PUNCT
13123,looking,VERB
13124,servile,ADJ
13125,splashed,VERB
13126,actively,ADV
13127,enemy,PROPN
13128,'s,PART
13129,straining,VERB
13130,desisted,VERB
13131,vapoury,NOUN
13132,snorting,VERB
13133,volumes,NOUN
13134,restores,VERB
13135,hand,PROPN
13136,swore,PROPN
13137,',PUNCT
13138,point,NOUN
13139,clenching,VERB
13140,there,PRON
13141,'s,AUX
13142,sledge,NOUN
13143,-,PUNCT
13144,hammering,VERB
13145,great,ADJ
13146,-,PUNCT
13147,white,ADJ
13148,irrespective,ADJ
13149,record,NOUN
13150,springy,VERB
13151,errors,NOUN
13152,ferrule,VERB
13153,prophet,NOUN
13154,tremor,NOUN
13155,skippers,NOUN
13156,symmetrical,ADJ
13157,gently,ADV
13158,plaything,VERB
13159,jack,PROPN
13160,-,PUNCT
13161,knives,NOUN
13162,majority,PROPN
13163,morrow,NOUN
13164,dodge,PROPN
13165,hearted,VERB
13166,whale,NOUN
13167,-,PUNCT
13168,jets,NOUN
13169,acknowledges,VERB
13170,direful,ADJ
13171,credible,ADJ
13172,leaving,NOUN
13173,hob,NOUN
13174,bedeadened,VERB
13175,safe,ADJ
13176,pliable,ADJ
13177,continued,VERB
13178,zephyr,NOUN
13179,beaten,VERB
13180,striking,ADJ
13181,seclusion,NOUN
13182,zoned,VERB
13183,unrighteous,ADJ
13184,nicely,ADV
13185,limpid,ADJ
13186,duodecimoes,NOUN
13187,sorrows,VERB
13188,blazes,NOUN
13189,declared,VERB
13190,fore,NOUN
13191,-,PUNCT
13192,announced,VERB
13193,liberal,ADJ
13194,growing,VERB
13195,styled,VERB
13196,goest,ADJ
13197,crusader,NOUN
13198,ravenous,ADJ
13199,waxed,VERB
13200,conflicting,VERB
13201,nature,NOUN
13202,'s,PART
13203,lieutenant,NOUN
13204,compared,VERB
13205,puddings,NOUN
13206,spiralizations,NOUN
13207,plump,ADJ
13208,slender,ADJ
13209,one,NUM
13210,-,PUNCT
13211,armed,VERB
13212,fellow,NOUN
13213,-,PUNCT
13214,critters,NOUN
13215,restore,PROPN
13216,baliene,PROPN
13217,refrained,VERB
13218,drawers,NOUN
13219,vanish,VERB
13220,cowardly,ADV
13221,effulgent,ADJ
13222,starting,VERB
13223,descent,NOUN
13224,watchmakers,NOUN
13225,glass,NOUN
13226,shocks,NOUN
13227,watched,VERB
13228,pistoles,NOUN
13229,eat,VERB
13230,settees,NOUN
13231,tranquo,NOUN
13232,convinced,VERB
13233,gardenny,NOUN
13234,mouth,NOUN
13235,-,PUNCT
13236,pieces,NOUN
13237,jogged,VERB
13238,kindling,NOUN
13239,taking,VERB
13240,bressed,VERB
13241,aspirations,NOUN
13242,abasement,NOUN
13243,struggles,NOUN
13244,unhinged,VERB
13245,substantive,ADJ
13246,grazing,NOUN
13247,paves,NOUN
13248,crowing,VERB
13249,decks,NOUN
13250,drunken,ADJ
13251,unworshipping,NOUN
13252,wrote,VERB
13253,wool,NOUN
13254,rampart,NOUN
13255,',PUNCT
13256,like,ADP
13257,decapitating,VERB
13258,heave,VERB
13259,-,PUNCT
13260,to,ADP
13261,distinction,NOUN
13262,steersman,NOUN
13263,swimming,VERB
13264,37,NUM
13265,.,PUNCT
13266,settee,NOUN
13267,pins,NOUN
13268,all,DET
13269,-,PUNCT
13270,colour,NOUN
13271,admits,VERB
13272,drawing,VERB
13273,momentary,ADJ
13274,expansive,ADJ
13275,cynical,ADJ
13276,bladder,NOUN
13277,clamped,VERB
13278,jiffy,PROPN
13279,resign,PROPN
13280,allow,VERB
13281,hovering,VERB
13282,overrun,NOUN
13283,stationary,ADJ
13284,sumatra,NOUN
13285,undaunted,ADJ
13286,calls,NOUN
13287,unfinished,ADJ
13288,woe,NOUN
13289,wails,VERB
13290,coasts,NOUN
13291,bridals,NOUN
13292,truce,VERB
13293,whaling,VERB
13294,-,PUNCT
13295,scenes,NOUN
13296,poured,VERB
13297,ungrateful,ADJ
13298,altogether,ADV
13299,furled,VERB
13300,denoted,VERB
13301,falling,VERB
13302,warmed,VERB
13303,rumpled,ADJ
13304,gallantry,NOUN
13305,stone,NOUN
13306,emigrants,NOUN
13307,occupied,VERB
13308,branded,VERB
13309,totalities,NOUN
13310,castaway,VERB
13311,streaming,VERB
13312,purposeless,NOUN
13313,reeled,VERB
13314,veteran,NOUN
13315,broadway,ADV
13316,eloquent,ADJ
13317,furnaces,NOUN
13318,watcher,VERB
13319,wrenching,VERB
13320,marten,VERB
13321,jury,NOUN
13322,-,PUNCT
13323,masts,NOUN
13324,headsman,NOUN
13325,insurgents,NOUN
13326,smacks,VERB
13327,unwinking,VERB
13328,subtract,NOUN
13329,bow,NOUN
13330,-,PUNCT
13331,oar,NOUN
13332,half,ADV
13333,-,PUNCT
13334,stranded,VERB
13335,unobservant,NOUN
13336,3,NUM
13337,.,PUNCT
13338,sailmakers,NOUN
13339,sterning,VERB
13340,civil,ADJ
13341,pagoda,NOUN
13342,-,PUNCT
13343,looking,VERB
13344,snowhowdahed,VERB
13345,secretly,ADV
13346,tracts,VERB
13347,cash,NOUN
13348,jeeringly,ADV
13349,rueful,ADJ
13350,cloud,NOUN
13351,mended,VERB
13352,visitation,NOUN
13353,alien,ADJ
13354,exemplary,ADJ
13355,manchester,NOUN
13356,interluding,VERB
13357,charger,NOUN
13358,appal,NOUN
13359,heaviness,NOUN
13360,mislead,VERB
13361,citations,VERB
13362,edmund,ADJ
13363,excursion,NOUN
13364,miscreants,NOUN
13365,scabbards,VERB
13366,commentaries,NOUN
13367,flinging,VERB
13368,sachem,NOUN
13369,accurately,ADV
13370,argue,VERB
13371,dampness,ADJ
13372,metaphysical,ADJ
13373,jocularly,ADV
13374,prominent,ADJ
13375,suffering,NOUN
13376,fortunately,ADV
13377,even,ADV
13378,-,PUNCT
13379,tide,NOUN
13380,verse,NOUN
13381,well,ADV
13382,-,PUNCT
13383,saved,VERB
13384,incrustation,NOUN
13385,coach,NOUN
13386,grave,NOUN
13387,-,PUNCT
13388,digger,PROPN
13389,limeese,ADJ
13390,warehouses,VERB
13391,taurus,NOUN
13392,associations,NOUN
13393,quickening,VERB
13394,pleasuring,NOUN
13395,murderer,NOUN
13396,unprincipled,VERB
13397,shirr,NOUN
13398,fishery,NOUN
13399,love,NOUN
13400,shrine,NOUN
13401,pacing,NOUN
13402,retracing,VERB
13403,crooked,ADJ
13404,helmet,NOUN
13405,force,NOUN
13406,authority,NOUN
13407,killing,VERB
13408,man,NOUN
13409,-,PUNCT
13410,ropes,NOUN
13411,match,NOUN
13412,possessing,VERB
13413,hags,NOUN
13414,shock,NOUN
13415,soften,VERB
13416,inventors,NOUN
13417,transfer,VERB
13418,blemish,NOUN
13419,huge,ADJ
13420,maternal,ADJ
13421,sun,NOUN
13422,-,PUNCT
13423,glade,ADJ
13424,necessary,ADJ
13425,hitherto,NOUN
13426,mid,NOUN
13427,-,NOUN
13428,winter,NOUN
13429,praying,VERB
13430,laceration,NOUN
13431,imbedded,VERB
13432,whitsuntide,ADJ
13433,lace,NOUN
13434,squall,NOUN
13435,sunset,NOUN
13436,wriggles,NOUN
13437,climes,VERB
13438,fortune,PROPN
13439,league,PROPN
13440,divings,NOUN
13441,fished,VERB
13442,lath,PROPN
13443,republican,PROPN
13444,stooped,VERB
13445,disagreeable,ADJ
13446,asphaltic,ADJ
13447,bolts,NOUN
13448,carefully,ADV
13449,prefigured,VERB
13450,slaves,NOUN
13451,sofas,NOUN
13452,frontispiece,ADJ
13453,serpentines,NOUN
13454,tigress,NOUN
13455,pitchers,NOUN
13456,energies,VERB
13457,cigars,NOUN
13458,lean,ADJ
13459,prior,ADJ
13460,trodden,ADJ
13461,ecclesiastes,NOUN
13462,externals,NOUN
13463,incognita,NOUN
13464,shindy,NOUN
13465,waterless,NOUN
13466,wharves,VERB
13467,"13,000",NUM
13468,potters,NOUN
13469,crotch,PROPN
13470,guttural,ADJ
13471,ferocious,ADJ
13472,hawsers,NOUN
13473,sister,NOUN
13474,pyramids,NOUN
13475,crotchets,VERB
13476,bier,ADJ
13477,presentiment,NOUN
13478,enlightening,VERB
13479,dangling,VERB
13480,respect,NOUN
13481,saltcellar,ADJ
13482,guarantees,NOUN
13483,employ,VERB
13484,experiment,NOUN
13485,roundly,ADV
13486,sailor,NOUN
13487,-,PUNCT
13488,belt,NOUN
13489,survived,VERB
13490,lashing,VERB
13491,obviously,ADV
13492,burnished,VERB
13493,scrape,NOUN
13494,transcends,NOUN
13495,comply,NOUN
13496,hints,NOUN
13497,provinces,NOUN
13498,smoky,VERB
13499,proposed,VERB
13500,ungainly,ADJ
13501,pacific,ADJ
13502,bookbinder,NOUN
13503,enticing,VERB
13504,furniture,NOUN
13505,overlapping,VERB
13506,exhaled,VERB
13507,crawling,VERB
13508,sets,NOUN
13509,sold,VERB
13510,tusked,VERB
13511,remonstrating,VERB
13512,struck,VERB
13513,mogul,NOUN
13514,serpentine,ADJ
13515,greatly,ADV
13516,presiding,VERB
13517,dome,NOUN
13518,boys,NOUN
13519,insular,ADJ
13520,unpleasant,ADJ
13521,porpoises,NOUN
13522,beliefs,NOUN
13523,heeds,VERB
13524,may,AUX
13525,-,PUNCT
13526,day,NOUN
13527,samuel,ADJ
13528,throne,NOUN
13529,shakes,NOUN
13530,tackle,VERB
13531,tool,NOUN
13532,bible,ADJ
13533,brilliance,NOUN
13534,codfish,NOUN
13535,row,NOUN
13536,-,PUNCT
13537,lock,NOUN
13538,settled,VERB
13539,supernatural,ADJ
13540,mounts,NOUN
13541,warriors,NOUN
13542,profile,VERB
13543,recentest,NOUN
13544,recounted,VERB
13545,wailings,NOUN
13546,indirect,ADJ
13547,uncommonly,ADJ
13548,man,NOUN
13549,overmanned,VERB
13550,stage,NOUN
13551,undergraduate,ADJ
13552,suspicions,NOUN
13553,comest,ADJ
13554,strutting,VERB
13555,thunder,NOUN
13556,-,PUNCT
13557,heads,NOUN
13558,occupies,VERB
13559,overwhelmed,ADJ
13560,harmless,NOUN
13561,off,ADV
13562,-,PUNCT
13563,handedly,ADV
13564,concentrating,VERB
13565,pell,PROPN
13566,-,PUNCT
13567,mell,PROPN
13568,uneasy,ADJ
13569,swaths,NOUN
13570,shone,VERB
13571,scorpio,PROPN
13572,transcendental,ADJ
13573,dismemberment,ADJ
13574,cheers,NOUN
13575,equal,ADJ
13576,marched,VERB
13577,immaculate,PROPN
13578,brew,VERB
13579,torrent,ADJ
13580,thigh,PROPN
13581,-,PUNCT
13582,board,NOUN
13583,capstans,NOUN
13584,butter,NOUN
13585,-,PUNCT
13586,boxes,NOUN
13587,sea,NOUN
13588,-,PUNCT
13589,taste,NOUN
13590,antwerp,PROPN
13591,reservoir,PROPN
13592,proceeding,NOUN
13593,parents,NOUN
13594,renounced,VERB
13595,eyed,ADJ
13596,herd,NOUN
13597,promotion,NOUN
13598,shocking,ADJ
13599,clusters,NOUN
13600,beam,NOUN
13601,pants,NOUN
13602,medes,VERB
13603,part,ADJ
13604,-,PUNCT
13605,pay,NOUN
13606,cure,NOUN
13607,bluer,PROPN
13608,main,PROPN
13609,-,PUNCT
13610,chains,NOUN
13611,bowstring,VERB
13612,spontaneous,ADJ
13613,tumults,NOUN
13614,stretched,VERB
13615,resembles,NOUN
13616,empties,NOUN
13617,liquid,VERB
13618,unnearable,ADJ
13619,history,NOUN
13620,beauty,NOUN
13621,trending,VERB
13622,nun,PROPN
13623,chair,PROPN
13624,habeat,NOUN
13625,summons,NOUN
13626,tempest,VERB
13627,prodigious,ADJ
13628,straggling,VERB
13629,audacity,NOUN
13630,bar,NOUN
13631,-,PUNCT
13632,room,NOUN
13633,immediate,ADJ
13634,ruffles,PROPN
13635,asia,PROPN
13636,atom,PROPN
13637,incidentally,ADV
13638,wide,ADV
13639,-,PUNCT
13640,slaughtering,VERB
13641,pole,NOUN
13642,villainous,ADJ
13643,obeying,VERB
13644,rebut,NOUN
13645,impatiently,ADV
13646,mountains,VERB
13647,glutinous,ADJ
13648,pictures,NOUN
13649,pig,NOUN
13650,-,PUNCT
13651,lead,NOUN
13652,infernally,ADV
13653,intercepted,VERB
13654,inkstand,NOUN
13655,medals,NOUN
13656,canoes,NOUN
13657,',PUNCT
13658,specially,ADV
13659,knocking,VERB
13660,loveliness,NOUN
13661,yawingly,ADV
13662,annihilating,VERB
13663,exaggerating,VERB
13664,lightness,NOUN
13665,generally,ADV
13666,fellow,ADJ
13667,diabolically,ADV
13668,huskily,ADV
13669,malacca,PROPN
13670,yelling,VERB
13671,new,ADV
13672,-,PUNCT
13673,mown,VERB
13674,dampier,NOUN
13675,'s,PART
13676,humorists,NOUN
13677,isinglass,VERB
13678,cronies,NOUN
13679,fitness,NOUN
13680,corroded,VERB
13681,argued,VERB
13682,oblivious,ADJ
13683,scraped,VERB
13684,metal,NOUN
13685,side,NOUN
13686,-,PUNCT
13687,lunging,VERB
13688,down,ADV
13689,-,PUNCT
13690,hearted,ADJ
13691,livelihood,NOUN
13692,contrive,ADJ
13693,invented,VERB
13694,mending,VERB
13695,coffin,NOUN
13696,-,PUNCT
13697,canoes,NOUN
13698,forgetting,VERB
13699,emboldened,VERB
13700,overheard,VERB
13701,tendons,NOUN
13702,beggar,PROPN
13703,cleansed,VERB
13704,state,NOUN
13705,-,PUNCT
13706,room,NOUN
13707,infirmity,NOUN
13708,enormousness,VERB
13709,laden,ADJ
13710,night,NOUN
13711,-,PUNCT
13712,man,NOUN
13713,atlantics,NOUN
13714,extent,NOUN
13715,subserve,VERB
13716,feet,NOUN
13717,indestructible,ADJ
13718,carve,NOUN
13719,befell,NOUN
13720,intertwistings,PROPN
13721,jet,NOUN
13722,represent,VERB
13723,ankles,NOUN
13724,salts,NOUN
13725,quarto,ADJ
13726,sanguinary,ADJ
13727,whistled,VERB
13728,plenty,ADJ
13729,proprietor,NOUN
13730,sailor,NOUN
13731,slews,NOUN
13732,tucked,VERB
13733,sooner,ADV
13734,viewing,VERB
13735,thoroughly,ADV
13736,altitude,NOUN
13737,spines,VERB
13738,"5,400",NUM
13739,town,NOUN
13740,-,PUNCT
13741,bred,VERB
13742,exceeds,ADJ
13743,sail,NOUN
13744,-,PUNCT
13745,needles,NOUN
13746,survive,VERB
13747,conceit,NOUN
13748,valiant,ADJ
13749,life,NOUN
13750,-,PUNCT
13751,buoys,NOUN
13752,pawn,NOUN
13753,pistol,NOUN
13754,monsieur,NOUN
13755,affrighted,VERB
13756,illuminating,VERB
13757,wee,ADJ
13758,swayings,NOUN
13759,key,ADJ
13760,oysters,NOUN
13761,utterly,ADV
13762,soldiers,NOUN
13763,mutes,NOUN
13764,response,NOUN
13765,speak,VERB
13766,slipt,ADJ
13767,castle,NOUN
13768,blossoms,NOUN
13769,breaths,NOUN
13770,gainsaid,VERB
13771,rules,VERB
13772,alleys,NOUN
13773,laws,NOUN
13774,ivory,NOUN
13775,-,PUNCT
13776,tusked,VERB
13777,soil,NOUN
13778,tastes,VERB
13779,armada,PROPN
13780,basin,PROPN
13781,130,NUM
13782,.,PUNCT
13783,remnants,NOUN
13784,weaves,VERB
13785,worship,VERB
13786,predestinating,VERB
13787,disguisement,ADJ
13788,comprehensiveness,NOUN
13789,inseparable,ADJ
13790,furs,NOUN
13791,naturalists,NOUN
13792,crony,NOUN
13793,pursuit,NOUN
13794,messmates,NOUN
13795,hyena,PROPN
13796,worked,VERB
13797,perennial,ADJ
13798,highland,PROPN
13799,pointless,NOUN
13800,increase,NOUN
13801,ripples,VERB
13802,peleg,NOUN
13803,suburbs,NOUN
13804,infidelities,VERB
13805,ocean,NOUN
13806,-,PUNCT
13807,line,NOUN
13808,mohawk,NOUN
13809,crown,NOUN
13810,-,PUNCT
13811,jewel,NOUN
13812,peaks,NOUN
13813,bark,NOUN
13814,smallest,ADJ
13815,modifying,NOUN
13816,properly,ADV
13817,browne,ADJ
13818,inferiority,NOUN
13819,decency,NOUN
13820,damply,ADV
13821,coolly,ADV
13822,idle,ADV
13823,domesticated,VERB
13824,1839,NUM
13825,.,PUNCT
13826,vassal,NOUN
13827,precaution,NOUN
13828,songster,ADJ
13829,uttermost,ADJ
13830,responses,NOUN
13831,occur,VERB
13832,tight,ADV
13833,partially,ADV
13834,marvelling,VERB
13835,faithful,ADJ
13836,boy,NOUN
13837,.,PUNCT
13838,minded,ADJ
13839,passive,ADJ
13840,harbourless,ADJ
13841,sonorous,ADJ
